cis_code	has_code	ass_reason	date_string	asmr	asmr_label
65198099	CT-9034	Réévaluation SMR et ASMR	20120314	III	ABILIFY comme tous les autres antipsychotiques (y compris les antipsychotiques de première génération) apporte une amélioration du service médical rendu modérée (ASMR III) dans la prise en charge de la schizophrénie.
65198099	CT-13116	Extension d'indication	20131106	IV	ABILIFY apporte une Amélioration du Service Médical Rendu mineure (niveau IV) dans la prise en charge des épisodes maniaques modérés à sévères des troubles bipolaires de type I chez l'adolescent âgé de 13 ans ou plus.
65198099	CT-8227	Extension d'indication	20100721	V	Compte tenu de l'absence de comparaison versus comparateur actif et de la durée insuffisante d'évaluation, ABILIFY n'apporte pas d'amélioration du service médical rendu dans la prise en charge de la schizophrénie chez l'adolescent dans l'attente de données contrôlées sur une période de traitement d'au moins 6 mois.
65198099	CT-14078	Renouvellement d'inscription (CT)	20150520	IV	ABILIFY apporte une amélioration du service médical rendu mineure (ASMR IV) dans la prise en charge thérapeutique des patients schizophrènes adolescents âgés de 15 ans et plus (cf. paragraphes 6.1.2 et 9.1.2).
65198099	CT-5831	Extension d'indication	20090218	V	Les spécialités ABILIFY n'apportent pas d'amélioration du service médical rendu (ASMR V) dans la prise en charge des patients ayant un trouble bipolaire de type I.
66384181	CT-15664	Inscription (CT)	20161130	V	Ces spécialités sont des compléments de gamme qui n’apportent pas d’amélioration du service médical rendu (ASMR V) par rapport aux présentations déjà inscrites.
66513085	CT-14408	Inscription (CT)	20150923	V	En tant que médicament biosimilaire de la spécialité LANTUS, ABASAGLAR n’apporte pas d’amélioration du service médical rendu (ASMR V) dans la prise en charge du diabète sucré de l’adulte, de l’adolescent et de l’enfant à partir de 2 ans.
66791654	CT-5831	Extension d'indication	20090218	V	Les spécialités ABILIFY n'apportent pas d'amélioration du service médical rendu (ASMR V) dans la prise en charge des patients ayant un trouble bipolaire de type I.
66791654	CT-13116	Extension d'indication	20131106	IV	ABILIFY apporte une Amélioration du Service Médical Rendu mineure (niveau IV) dans la prise en charge des épisodes maniaques modérés à sévères des troubles bipolaires de type I chez l'adolescent âgé de 13 ans ou plus.
66791654	CT-14078	Renouvellement d'inscription (CT)	20150520	IV	ABILIFY apporte une amélioration du service médical rendu mineure (ASMR IV) dans la prise en charge thérapeutique des patients schizophrènes adolescents âgés de 15 ans et plus (cf. paragraphes 6.1.2 et 9.1.2).
66791654	CT-8227	Extension d'indication	20100721	V	Compte tenu de l'absence de comparaison versus comparateur actif et de la durée insuffisante d'évaluation, ABILIFY n'apporte pas d'amélioration du service médical rendu dans la prise en charge de la schizophrénie chez l'adolescent dans l'attente de données contrôlées sur une période de traitement d'au moins 6 mois.
66791654	CT-9034	Réévaluation SMR et ASMR	20120314	III	ABILIFY comme tous les autres antipsychotiques (y compris les antipsychotiques de première génération) apporte une amélioration du service médical rendu modérée (ASMR III) dans la prise en charge de la schizophrénie.
68729480	CT-13454	Inscription (CT)	20140423	V	ABILIFY MAINTENA n’apporte pas d’amélioration du service médical rendu (ASMR V, inexistante) dans le traitement d’entretien de la schizophrénie par rapport aux autres antipsychotiques injectables à action prolongée.
68729480	CT-14078	Renouvellement d'inscription (CT)	20150520	IV	ABILIFY apporte une amélioration du service médical rendu mineure (ASMR IV) dans la prise en charge thérapeutique des patients schizophrènes adolescents âgés de 15 ans et plus (cf. paragraphes 6.1.2 et 9.1.2).
69466146	CT-2034	Extension d'indication	20060104	I	Dans l'extension d’indication Prévention des événements coronaires et cérébrovasculaires chez des patients diabétiques de type 2 avec un autre facteur de risque, avec ou sans hyperlipidémie associée, l’atorvastatine à la posologie de 10 mg/j partage avec la simvastatine 40 mg/j la même amélioration du service médical rendu : amélioration du service médical rendu majeure (ASMR I), en prévention secondaire chez des patients avec des antécédents d’AVC ou souffrant d’artériopathie périphérique, sans hyperlipidémie, et en prévention primaire chez les diabétiques de type 2 ayant un risque cardio-vasculaire élevé, indépendamment de la cholestérolémie.
69466146	CT-2034	Extension d'indication	20060104	V	Dans l'extension d’indication Prévention des événements coronaires et cérébrovasculaires chez des patients diabétiques de type 2 avec un autre facteur de risque, avec ou sans hyperlipidémie associée, l’atorvastatine à la posologie de 10 mg/j partage avec la simvastatine 40 mg/j la même amélioration du service médical rendu : pas d'amélioration du service médical rendu majeure (ASMR V), chez le coronarien, indépendamment du niveau du cholestérol.
69466146	CT-12516	Extension d'indication	20121121	V	Chez les enfants et adolescents de 10 à 17 ans avec hypercholestérolémie familiale hétérozygote ou dyslipidémie mixte, TAHOR n’apporte pas d’amélioration du service médicale rendu (ASMR V) par rapport aux alternatives disponibles (pravastatine, rosuvastatine).
69641873	CT-9034	Réévaluation SMR et ASMR	20120314	III	ABILIFY comme tous les autres antipsychotiques (y compris les antipsychotiques de première génération) apporte une amélioration du service médical rendu modérée (ASMR III) dans la prise en charge de la schizophrénie.
69641873	CT-6282	Extension d'indication	20090429	V	La spécialité n'apporte pas d'amélioration du service médical rendu (ASMR V) dans la prise en charge de l'agitation et des troubles du comportement chez les patients présentant un épisode maniaque dans le cadre des troubles bipolaires de type I.
69641873	CT-5027	Inscription (CT)	20080220	V	ABILIFY solution injectable n'apporte pas d'amélioration du service médical rendu (ASMR V) par rapport à HALDOL injectable dans la prise en charge des états d'agitation et des troubles du comportement chez les patients schizophrènes, lorsque le traitement par voie orale n'est pas adapté.
69902323	CT-2034	Extension d'indication	20060104	V	Dans l'extension d’indication Prévention des événements coronaires et cérébrovasculaires chez des patients diabétiques de type 2 avec un autre facteur de risque, avec ou sans hyperlipidémie associée, l’atorvastatine à la posologie de 10 mg/j partage avec la simvastatine 40 mg/j la même amélioration du service médical rendu : pas d'amélioration du service médical rendu majeure (ASMR V), chez le coronarien, indépendamment du niveau du cholestérol.
69902323	CT-2034	Extension d'indication	20060104	I	Dans l'extension d’indication Prévention des événements coronaires et cérébrovasculaires chez des patients diabétiques de type 2 avec un autre facteur de risque, avec ou sans hyperlipidémie associée, l’atorvastatine à la posologie de 10 mg/j partage avec la simvastatine 40 mg/j la même amélioration du service médical rendu : amélioration du service médical rendu majeure (ASMR I), en prévention secondaire chez des patients avec des antécédents d’AVC ou souffrant d’artériopathie périphérique, sans hyperlipidémie, et en prévention primaire chez les diabétiques de type 2 ayant un risque cardio-vasculaire élevé, indépendamment de la cholestérolémie.
69902323	CT-12516	Extension d'indication	20121121	V	Chez les enfants et adolescents de 10 à 17 ans avec hypercholestérolémie familiale hétérozygote ou dyslipidémie mixte, TAHOR n’apporte pas d’amélioration du service médicale rendu (ASMR V) par rapport aux alternatives disponibles (pravastatine, rosuvastatine).
