cis_code	cip7_code	label	admin_status	commercialization_status	commercialization_date	cip13_code	coll_agreement	reimbursement_rate	price_wo_dispensing	full_price	price_dispensing	additional_precision
65198099	4950020	28 plaquette(s) thermoformée(s) aluminium de 1 comprimé(s) (distributeur parallèle :  BB Farma s.r.l)	Présentation active	Déclaration de commercialisation	14/11/2016	3400949500208	oui	65%	64.77	65.79	1.02	
65857902	3009317	30 plaquette(s) PVC-Aluminium PVDC de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	12/09/2017	3400930093177	non	100 %	160.89	161.91	1.02	
66207341	5605446	10 flacon(s) en verre de 20 ml	Présentation active	Déclaration de commercialisation	09/07/2015	3400956054466	oui					
66513085	3001616	5 cartouche(s) en verre de 3 ml	Présentation active	Déclaration de commercialisation	18/01/2016	3400930016169	oui	65%	44.54	45.56	1.02	
66791654	3692174	28 plaquette(s) formée(s) à froid aluminium de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	14/09/2006	3400936921740	oui	65%	77.21	78.23	1.02	
67720261	3008343	plaquette(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	01/09/2017	3400930083437	non	100 %	160.89	161.91	1.02	
68729480	2772184	1 flacon(s) en verre - 1 flacon(s) en verre de 2 ml avec seringue(s) avec aiguille(s) avec adaptateur(s) pour flacon	Présentation active	Déclaration de commercialisation	05/01/2015	3400927721847	oui	65%	268.23	269.25	1.02
69641873	3777769	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	21/04/2008	3400937777698	oui					
60002283	4949729	plaquette(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	16/03/2011	3400949497294	oui	100%	44.38	45.40	1.02	
60002283	4949770	plaquette(s) PVC PVDC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/2011	3400949497706	oui	100%	120.04	121.06	1.02	
60002504	3320863	tube(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	03/12/2003	3400933208639	oui	15%	7.75	8.77	1.02	
60003620	3696350	20 récipient(s) unidose(s) polyéthylène de 2 ml suremballée(s)/surpochée(s) par plaquette de 5 récipients unidoses	Présentation active	Déclaration de commercialisation	30/11/2006	3400936963504	oui	65%	38.11	39.13	1.02	
60004277	3614582	plaquette(s) thermoformée(s) PVC aluminium de 30  gélule(s)	Présentation active	Déclaration de commercialisation	11/06/2003	3400936145825	oui	65%	1.43	2.45	1.02	
60004487	3972519	plaquette(s) thermoformée(s) opaque(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/12/2011	3400939725192	oui	65%	12.07	13.09	1.02	
60005856	3551025	plaquette(s) thermoformée(s) PVC-aluminium PVDC de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/03/2004	3400935510259	oui	15%	8.50	9.52	1.02	
60006246	5614988	1 flacon(s) polypropylène de 100 ml	Présentation active	Déclaration de commercialisation	01/01/1998	3400956149889	oui					
60007280	4152994	30 récipient(s) unidose(s) polyéthylène basse densité (PEBD) de 0.3 ml	Présentation active	Déclaration d'arrêt de commercialisation	02/01/2014	3400941529948	non					
60007437	4944413	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	08/05/2012	3400949444137	oui	65%	6.28	7.30	1.02	
60007437	4944494	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	08/05/2012	3400949444946	oui	65%	19.69	22.45	2.76	
60007960	3637755	1 tube(s) polyéthylène basse densité (PEBD) de 15 ml	Présentation active	Déclaration de commercialisation	04/04/2005	3400936377554	non					
60008845	3236370	1 flacon(s) en verre de 500 ml	Présentation active	Déclaration de commercialisation	19/05/1964	3400932363704	oui	65%	1.56	2.58	1.02	
60008845	3236387	1 flacon(s) en verre de 1000 ml	Présentation active	Déclaration de commercialisation	19/05/1964	3400932363872	oui	65%	2.47	3.49	1.02	
60008927	3978723	plaquette(s) thermoformée(s) PVC PVDC aluminium de 56 gélule(s)	Présentation active	Déclaration de commercialisation	01/08/2012	3400939787237	oui	15%	20.66	21.68	1.02	
60009616	3602900	tube(s) polypropylène de 14  comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	29/10/2015	3400936029002	non	15%	7.07	8.09	1.02	
60010166	3669465	20 ampoule(s) polypropylène de 20 ml	Présentation active	Déclaration de commercialisation	03/04/2006	3400936694651	oui					
60010885	3809334	plaquette(s) thermoformée(s) PVC PVDC aluminium de 12 comprimé(s)	Présentation active	Déclaration de commercialisation	14/04/2009	3400938093346	oui	65%	7.05	8.07	1.02	
60010967	3378331	plaquette(s) thermoformée(s) PVC PVDC aluminium de 3 capsule(s)	Présentation active	Déclaration de commercialisation	19/01/1997	3400933783310	oui	30%	3.10	4.12	1.02	
60014894	2661711	2 plaquette(s) thermoformée(s) PVC PVDC aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	10/03/2015	3400926617110	non					
60016308	3740594	plaquette(s) thermoformée(s) PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	30/10/2006	3400937405942	oui	65%	4.35	5.37	1.02	
60016500	2211899	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/08/2014	3400922118994	non	65%	4.51	5.53	1.02	
60016589	3657120	5 ampoule(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	01/02/2006	3400936571204	oui	65%	6.44	7.46	1.02	
60017367	3410951	2 plaquette(s) thermoformée(s) PVC-aluminium de 10	Présentation active	Déclaration d'arrêt de commercialisation	01/01/2016	3400934109515	non					
60018088	3651330	plaquette(s) PVC-Aluminium de 56 gélule(s)	Présentation active	Déclaration de commercialisation	13/06/2006	3400936513303	oui	65%	26.71	27.73	1.02	
60018088	5658201	100 plaquette(s) PVC-Aluminium de 1 gélule(s)	Présentation active	Déclaration de commercialisation	13/06/2006	3400956582013	oui					
60018896	2794381	pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	08/01/2015	3400927943812	oui	65%	4.04	5.06	1.02	
60018896	2794412	3 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	08/01/2015	3400927944123	oui	65%	11.76	14.52	2.76	
60019101	3202980	1 flacon(s) polyéthylène de 5  ml	Présentation active	Déclaration de commercialisation	19/02/1979	3400932029808	oui	30%	2.27	3.29	1.02	
60019329	3007651	1 tube(s) polypropylène de 10 comprimé(s)	Présentation active	Déclaration de commercialisation	11/05/2017	3400930076514	non					
60019350	3002077	1 tube(s) aluminium de 120 g	Présentation active	Déclaration de commercialisation	16/02/2016	3400930020777	non					
60019350	3565027	1 tube(s) aluminium de 45 g	Présentation active	Déclaration de commercialisation	02/04/2002	3400935650276	non					
60019927	3487474	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/05/1999	3400934874741	oui	65%	10.33	11.35	1.02	
60019927	5613121	plaquette(s) thermoformée(s) PVC-aluminium de 150 comprimé(s)	Présentation active	Déclaration de commercialisation	19/07/1999	3400956131211	oui					
60021127	3496817	plaquette(s) thermoformée(s) PVC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	13/03/2000	3400934968174	oui	65%	4.22	5.24	1.02	
60021127	3738338	plaquette(s) thermoformée(s) PVC aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	06/10/2015	3400937383387	oui	65%	11.75	14.51	2.76	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>¿ Hyperaldostéronisme primaire ou réactionnel à un traitement diurétique<br>¿ Hypertension artérielle - JOURNAL OFFICIEL  - 01/11/06 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60021216	3082033	plaquette(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	19/01/1969	3400930820339	non					
60021312	2165828	1 flacon(s) aluminium de 100 g	Présentation active	Déclaration de commercialisation	27/03/2013	3400921658286	oui	65%	13.57	14.59	1.02	
60021472	5665000	10 ampoule(s) en verre de 5 ml	Présentation active	Déclaration d'arrêt de commercialisation	19/12/2013	3400956650002	non					
60021771	2688348	5 flacon(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	04/12/2014	3400926883485	non					
60021771	2688360	5 ampoule(s) en verre de 2 ml	Présentation active	Déclaration de commercialisation	04/12/2014	3400926883607	non					
60022275	3589884	30 sachet(s) papier polyéthylène aluminium P-A-M-éthylène (SURLYN) de 1  dispositif(s)	Présentation active	Déclaration de commercialisation	16/04/2003	3400935898845	oui	65%	13.24	14.26	1.02	
60022738	4921731	5 sachet(s) polyester aluminium P-A-M-éthylène (SURLYN) avec fermeture de sécurité enfant de 1 dispositif(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/10/2014	3400949217311	non	65%	39.82	40.84	1.02	
60025054	2784968	plaquette(s) thermoformée(s) polypropylène aluminium de 42 comprimé(s)	Présentation active	Déclaration de commercialisation	19/05/2014	3400927849688	oui					
60025054	2784980	plaquette(s) thermoformée(s) polypropylène aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	24/06/2014	3400927849800	oui					
60025403	3648546	plaquette(s) thermoformée(s) PVC-Aluminium de 8 comprimé(s)	Présentation active	Déclaration de commercialisation	12/10/2011	3400936485464	non					
60026957	3682098	plaquette(s) thermoformée(s) PVC-Aluminium de 20 comprimé(s)	Présentation active	Déclaration de commercialisation	24/11/2005	3400936820982	oui	65%	1.44	2.46	1.02	
60026957	3701625	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	14/03/2006	3400937016254	oui	65%	5.64	6.66	1.02	
60026957	3875331	plaquette(s) thermoformée(s) PVC-Aluminium de 180 comprimé(s)	Présentation active	Déclaration de commercialisation	25/11/2008	3400938753318	oui	65%	11.29	12.31	1.02	
60028050	3826491	plaquette(s) PVC-Aluminium PVDC de 90 gélule(s)	Présentation active	Déclaration de commercialisation	11/04/2011	3400938264913	oui	65%	30.90	31.92	1.02	
60028495	3698604	plaquette(s) thermoformée(s) PVC-Aluminium de 16 comprimés	Présentation active	Déclaration de commercialisation	01/09/2006	3400936986046	non					
60028552	5651179	5 ampoule(s) en verre de 2.5  ml	Présentation active	Déclaration de commercialisation	26/04/2004	3400956511792	oui					
60030980	3399333	24 sachet(s)-dose(s) papier de 1.8  g	Présentation active	Déclaration de commercialisation	19/01/1997	3400933993337	non					
60031071	3004343	28 plaquette(s) pelable(s) papier polytéréphtalate (PET) aluminium PVC-Aluminium polyamide de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	04/10/2016	3400930043431	oui	65%	43.07	44.09	1.02	
60031527	4901154	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	03/06/2013	3400949011544	non	65%	7.76	8.78	1.02	
60031954	2169401	plaquette(s) formée(s) à froid aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	08/08/2013	3400921694017	oui	65%	4.04	5.06	1.02	
60033510	5625845	1 flacon(s) en verre	Présentation active	Déclaration de commercialisation	19/12/1996	3400956258451	oui					
60034085	2210871	4 seringue(s) préremplie(s) polypropylène jaune(brun) de 2 ml	Présentation active	Déclaration de commercialisation	17/12/2012	3400922108711	oui	65%	84.23	85.25	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Crises convulsives aiguës prolongées chez les patients âgés de 6 mois à moins de 18 ans. - JOURNAL OFFICIEL  - 22/03/13 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60034644	3102586	1 ampoule(s) en verre de 1 ml	Présentation active	Déclaration de commercialisation	19/01/1969	3400931025863	oui	65%	10.19	11.21	1.02	
60034936	3841579	8 sachet(s)-dose(s) polytéréphtalate (PET) aluminium polyéthylène de 6 g	Présentation active	Déclaration de commercialisation	17/03/2009	3400938415797	oui	30%	4.65	5.67	1.02	
60035461	2228635	plaquette(s) aluminium de 18 pastille(s)	Présentation active	Déclaration de commercialisation	12/11/2013	3400922286358	non					
60035714	3973097	1 seringue(s) préremplie(s) en verre de 0.5 ml avec aiguille(s)	Présentation active	Déclaration de commercialisation	05/10/2012	3400939730974	oui	65%	880.46	881.48	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Polyarthrite rhumatoïde (PR), en association avec le méthotrexate :<br>. PR active, modérée à sévère, chez les adultes, lorsque la réponse aux traitements de fond antirhumatismaux, y compris le méthotrexate s'est révélée inadaptée.<br>. PR active, sévère et évolutive, chez les adultes non traités auparavant par le méthotrexate.<br>- Rhumatisme psoriasique actif et évolutif chez les adultes, lorsque la réponse à un précédent traitement de fond antirhumatismal a été inadéquate. <br>- Spondylarthrite ankylosante (SA) :<br>SIMPONI est indiqué dans le traitement de la spondylarthrite ankylosante active sévère chez les adultes qui n'ont pas répondu de manière adéquate à un traitement conventionnel.<br>- Rectocolite hémorragique active, modérée à sévère chez les patients adultes qui n'ont pas répondu de manière adéquate à un traitement conventionnel comprenant les corticoïdes et la 6-mercaptopurine (6-MP) ou l'azathioprine (AZA) ou chez lesquels ce traitement est mal toléré ou contre-indiqué.<br>- Spondyloarthrite axiale active non radiographique sévère de l'adulte, en cas d'impossibilité d'utiliser les  anti-inflammatoires non stéroïdiens. - JOURNAL OFFICIEL  - 14/03/17 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60035924	4921553	1 flacon(s) en verre brun de 150 ml avec gobelet(s) doseur(s) polypropylène	Présentation active	Déclaration de commercialisation	26/08/2011	3400949215539	oui	15%	1.84	2.86	1.02	
60037327	3101173	1 flacon(s) en verre de 10 ml	Présentation active	Déclaration de commercialisation	19/01/1949	3400931011736	oui	65%	33.82	34.84	1.02	
60038468	2196792	plaquette(s) thermoformée(s) PVC (ACLAR RX) polytrifluorochloroéthylène aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	04/08/2015	3400921967920	oui	65%	21.72	22.74	1.02	
60040145	3095797	1 tube(s) aluminium de 50 g	Présentation active	Déclaration de commercialisation	03/01/1920	3400930957974	oui					
60040145	5532687	50 tube(s) aluminium de 50 g	Présentation active	Déclaration de commercialisation	03/01/1920	3400955326878	oui					
60040469	3412826	10 récipient(s) unidose(s) polyéthylène de 0.4  ml	Présentation active	Déclaration de commercialisation	23/09/2016	3400934128264	non					
60040469	3636684	30 récipient(s) unidose(s) polyéthylène de 0.4 ml	Présentation active	Déclaration de commercialisation	23/01/2006	3400936366848	oui	30%	2.81	3.83	1.02	
60040572	5645084	1 flacon(s) en verre de 10  ml	Présentation active	Déclaration de commercialisation	22/11/1996	3400956450848	oui					
60040608	3779544	plaquette(s) thermoformée(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	16/10/2014	3400937795449	non	65%	3.08	4.10	1.02	
60041560	4936394	plaquette(s) thermoformée(s) PVC PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/04/2014	3400949363940	oui	65%	9.24	10.26	1.02	
60043077	3798286	plaquette(s) thermoformée(s) PVC PVDC aluminium de 50 comprimé(s)	Présentation active	Déclaration de commercialisation	01/10/2007	3400937982863	oui	65%	15.93	16.95	1.02	
60043248	3092675	1 flacon(s) en verre de 1  dose(s) - 1 seringue(s) préremplie(s) en verre de 0.5  ml	Présentation active	Déclaration de commercialisation	19/01/1968	3400930926758	oui	65%	4.92	5.94	1.02	
60044492	2660634	plaquette(s) PVC polyéthylène PVDC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	03/10/2013	3400926606343	oui	15%	22.94	23.96	1.02	
60044784	4162610	plaquette(s) thermoformée(s) PVC-Aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	12/09/2011	3400941626104	oui	65%	17.97	18.99	1.02	
60044987	2744986	plaquette(s) PVC polyéthylène PVDC aluminium de 120 comprimé(s)	Présentation active	Déclaration de commercialisation	06/01/2014	3400927449864	oui	100%	159.41	160.43	1.02	
60045217	3002104	1 flacon(s) en verre de 5 ml	Présentation active	Déclaration de commercialisation	02/09/2016	3400930021040	oui					
60047143	3214279	12 flacon(s) - 12 ampoule(s) de 5  ml	Présentation active	Déclaration de commercialisation	19/02/1979	3400932142798	oui					
60047182	3615564	1 flacon(s) polyéthylène haute densité (PEHD) avec fermeture de sécurité enfant de 28  comprimé(s)	Présentation active	Déclaration de commercialisation	04/09/2006	3400936155640	oui	65%	55.20	56.22	1.02	
60047271	3438406	1 flacon(s) compte-gouttes polyéthylène de 2.5  ml	Présentation active	Déclaration de commercialisation	19/09/1997	3400934384066	oui	65%	5.66	6.68	1.02	
60047271	3438412	3 flacon(s) compte-gouttes polyéthylène de 2.5  ml	Présentation active	Déclaration de commercialisation	04/06/2009	3400934384127	oui	65%	17.05	18.07	1.02	
60048672	3833829	plaquette(s) thermoformée(s) PVC PVDC aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	26/12/2008	3400938338294	oui	30%	6.20	7.22	1.02	
60049895	3733565	plaquette(s) thermoformée(s) aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	28/01/2008	3400937335652	oui	65%	4.51	5.53	1.02	
60049895	3925833	plaquette(s) thermoformée(s) aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	16/11/2012	3400939258331	oui	65%	13.03	15.79	2.76	
60049991	3227141	plaquette(s) thermoformée(s) PVC-aluminium de 60 capsule(s)	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	05/11/2013	3400932271412	non					
60051234	3618255	3 plaquette(s) thermoformée(s) PVC PVDC aluminium de 10 capsule(s)	Présentation active	Déclaration de commercialisation	22/09/2003	3400936182554	oui	30%	18.67	19.69	1.02	Ce médicament peut être pris en charge ou remboursé par l'Assurance Maladie dans les cas suivants :<br><br>- Hypertrophie bénigne de la prostate, en seconde intention, après échec de certains autres traitements :<br>. traitement des symptômes modérés à sévères<br>. prévention des risques associés (rétention aiguë d'urine, chirurgie) - JOURNAL OFFICIEL  - 22/02/13 - Ceci est une synthèse . Pour une information exhaustive de référence , nous vous invitons à vous référer aux publications du Journal Officiel.
60051316	2669291	plaquette(s) (ACLAR RX) polytrifluorochloroéthylène PVC-Aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	04/11/2016	3400926692919	oui	65%	17.97	18.99	1.02	
60052254	5628329	1 flacon(s) polyéthylène haute densité (PEHD) de 266 g avec fermeture de sécurité enfant avec cuillère-mesure	Présentation active	Déclaration de commercialisation	01/05/2006	3400956283293	oui					
60052973	5714980	1 flacon(s) en verre	Présentation active	Arrêt de commercialisation (le médicament n'a plus d'autorisation)	14/11/2016	3400957149802	non					
60053064	3341859	1 flacon(s) polypropylène de 40 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2015	3400933418595	non					
60053694	4900456	pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	12/02/2010	3400949004560	oui	65%	3.83	4.85	1.02	
60053694	4900746	pilulier(s) polypropylène de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	07/11/2013	3400949007462	oui	65%	11.11	13.87	2.76	
60056815	3563778	plaquette(s) thermoformée(s) PVC-aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	05/07/2001	3400935637789	non					
60058008	3781819	plaquette(s) PVC PVDC de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	14/08/2007	3400937818193	oui	65%	20.85	21.87	1.02	
60058008	3781831	plaquette(s) PVC PVDC de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	14/08/2007	3400937818315	oui	65%	58.88	61.64	2.76	
60058008	3820442	56 plaquette(s) PVC PVDC de 1 comprimé(s)	Présentation active	Déclaration de commercialisation	21/01/2009	3400938204421	oui					
60058378	3673828	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	01/12/2005	3400936738287	oui	65%	4.22	5.24	1.02	
60058517	3412625	1 flacon(s) polyéthylène haute densité (PEHD) de 50 comprimé(s) avec fermeture de sécurité enfant	Présentation active	Déclaration de commercialisation	19/11/1997	3400934126253	oui	30%	53.13	54.15	1.02	
60059081	3392940	plaquette(s) polyamide aluminium PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	19/09/1996	3400933929404	oui	65%	5.70	6.72	1.02	
60061171	4158809	film(s) thermosoudé(s) polyéthylène aluminium de 56 gélule(s)	Présentation active	Déclaration de commercialisation	31/08/2012	3400941588099	oui	65%	7.69	8.71	1.02	
60061449	5700647	évaporateur de 100 l	Présentation active	Déclaration de commercialisation	14/11/2006	3400957006471	non					
60061602	3002284	84 plaquette(s) PVC-Aluminium de 1 gélule(s)	Présentation active	Déclaration de commercialisation	12/02/2016	3400930022849	oui	65%	27.21	28.23	1.02	
60064324	2196148	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 30 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/09/2013	3400921961485	non					
60064527	4900055	plaquette(s) PVC-Aluminium de 60 comprimé(s)	Présentation active	Déclaration de commercialisation	27/11/2015	3400949000555	non					
60064872	2201286	plaquette(s) thermoformée(s) PVC polyéthylène PVDC aluminium de 28 gélule(s)	Présentation active	Déclaration de commercialisation	02/10/2012	3400922012865	oui	15%	20.34	21.36	1.02	
60065198	3897255	plaquette(s) thermoformée(s) PVC-Aluminium de 90 comprimé(s)	Présentation active	Déclaration de commercialisation	25/02/2010	3400938972559	oui	65%	17.71	20.47	2.76	
60065198	3908266	plaquette(s) thermoformée(s) PVC-Aluminium de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	25/02/2010	3400939082660	oui	65%	6.28	7.30	1.02	
60065294	2676500	plaquette(s) aluminium de 7 comprimé(s)	Présentation active	Déclaration de commercialisation	08/03/2013	3400926765002	non					
60065294	2676517	plaquette(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration de commercialisation	08/03/2013	3400926765170	non					
60067562	3244895	1 flacon(s) en verre de 150 ml avec fermeture de sécurité enfant avec mesurette(s) graduée(s) polypropylène	Présentation active	Déclaration de commercialisation	19/03/1983	3400932448951	oui	15%	4.33	5.35	1.02	
60068333	4900173	1 pilulier(s) polypropylène de 30 comprimé(s)	Présentation active	Déclaration de commercialisation	13/07/2017	3400949001736	oui	65 %	16.93	17.95	1.02	
60069339	2186109	28 sachet(s)-dose(s) kraft polyéthylène basse densité (PEBD) aluminium P-A-M-éthylène (SURLYN)	Présentation active	Déclaration de commercialisation	04/03/2013	3400921861099	oui	65%	14.30	15.32	1.02	
60070195	3107796	plaquette(s) thermoformée(s) PVC-aluminium de 20 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	30/11/2016	3400931077961	non	30%	2.37	3.39	1.02	
60070665	3815205	1 seringue(s) préremplie(s) en verre de 0.3 ml avec aiguille(s)	Présentation active	Déclaration de commercialisation	01/09/2008	3400938152050	oui	65%	345.30	346.32	1.02	
60071190	3788431	plaquette(s) PVC aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	13/08/2007	3400937884310	oui	65%	2.97	3.99	1.02	
60071379	3424367	plaquette(s) PVC-Aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	19/06/1997	3400934243677	oui	65%	1.61	2.63	1.02	
60071952	3797476	plaquette(s) thermoformée(s) aluminium de 7 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/09/2014	3400937974769	non	65%	2.02	3.04	1.02	
60071952	3797482	plaquette(s) thermoformée(s) aluminium de 14 comprimé(s)	Présentation active	Déclaration d'arrêt de commercialisation	01/09/2014	3400937974820	non	65%	4.11	5.13	1.02	
60071952	3797499	plaquette(s) thermoformée(s) aluminium de 28 comprimé(s)	Présentation active	Déclaration de commercialisation	01/01/2011	3400937974998	oui	65%	8.57	9.59	1.02	
60071952	5590348	plaquette(s) thermoformée(s) aluminium de 50  comprimé(s)	Présentation active	Déclaration de commercialisation	19/04/1996	3400955903482	oui					
