id	label	cis_code	generic_type	elt_number
1283	ARIPIPRAZOLE 15 mg - ABILIFY 15 mg, comprimé orodispersible	67508066	1	3	
1283	ARIPIPRAZOLE 15 mg - ABILIFY 15 mg, comprimé orodispersible	61983832	1	4	
1283	ARIPIPRAZOLE 15 mg - ABILIFY 15 mg, comprimé orodispersible	63161892	1	5	
1283	ARIPIPRAZOLE 15 mg - ABILIFY 15 mg, comprimé orodispersible	66181067	1	6	
1283	ARIPIPRAZOLE 15 mg - ABILIFY 15 mg, comprimé orodispersible	67941085	1	7	
1283	ARIPIPRAZOLE 15 mg - ABILIFY 15 mg, comprimé orodispersible	68615224	1	8	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	69855489	0	1	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	63431640	1	2	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	65196479	1	3	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	62170486	1	4	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	63011387	1	5	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	67720261	1	6	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	65857902	1	7	
1362	ABACAVIR (SULFATE D') équivalant à ABACAVIR 600 mg + LAMIVUDINE 300 mg - ABACAVIR 600 mg + LAMIVUDINE 300 mg - KIVEXA 600 mg/300 mg, comprimé pelliculé	68257528	1	8	
